epoch,train_raw_l1,validation_patient_weighted_full_mae,validation_slice_weighted_full_mae,learning_rate,is_checkpoint_candidate,is_best_so_far
0,,0.016358921897391625,0.016293873452702484,0.001,False,False
1,0.01347155379704558,0.010672588028240363,0.010584305872414577,0.001,True,True
2,0.011577858317356844,0.01009691817116141,0.010001364936473342,0.001,True,True
3,0.011241258107698882,0.009922940273851762,0.009829812486903311,0.001,True,True
4,0.011064815936753384,0.009778415435148373,0.009682244341820478,0.001,True,True
5,0.010947209331565178,0.009700676946496924,0.00959816044512189,0.001,True,True
6,0.010849884897470474,0.009582010826694125,0.009485847721307797,0.001,True,True
7,0.010846192683451451,0.009581964232510605,0.009486469877936408,0.001,True,True
8,0.01072375730683024,0.009623040524928293,0.009522100541698561,0.001,True,False
9,0.010761114611075475,0.009481820136464793,0.009384917612529575,0.001,True,True
10,0.010733583899071584,0.00946246949502914,0.00936389989035446,0.001,True,True
11,0.010587435616896703,0.009552117546801553,0.009436735398225529,0.001,True,False
12,0.010636446338433485,0.009409353657787037,0.009311160530453012,0.001,True,True
13,0.010552688165066333,0.009407812702902757,0.009310643964757523,0.001,True,True
14,0.010540012091111679,0.009358706761339033,0.009254038964245617,0.001,True,True
15,0.01053177139793451,0.009514043627153213,0.00941811700083189,0.001,True,False
16,0.01053675961179229,0.00932192565354214,0.009220236084176658,0.001,True,True
17,0.010555427578779367,0.00944134887967722,0.009340515961123388,0.001,True,False
18,0.010472127372542253,0.009253971673318522,0.009151877852756594,0.001,True,True
19,0.010471219540788577,0.009253482858432716,0.009152406922904617,0.001,True,True
20,0.010455225995526864,0.009290845263806373,0.009192273476934534,0.001,True,False
21,0.0103717228755928,0.00931577190537194,0.009216676962346175,0.001,True,False
22,0.010370002070871683,0.009201237641275032,0.009097968032425742,0.001,True,True
23,0.010430388131107275,0.009428654276498045,0.009328213804480383,0.001,True,False
24,0.010398639301554515,0.009181008435618322,0.00907823223262857,0.001,True,True
25,0.010355000126247222,0.009295714763126716,0.009184508368183495,0.001,True,False
26,0.010376762233387965,0.009194129209891289,0.009091775066161392,0.001,True,False
27,0.010340868022579414,0.009358633879953613,0.009255858328677504,0.001,True,False
28,0.010306362936703058,0.009320839117132336,0.009220089356672798,0.001,True,False
29,0.010337144451645705,0.009136771582557641,0.009032020478451488,0.001,True,True
30,0.010253665839823393,0.009201908697451739,0.009093546482213473,0.001,True,False
